,province,city,hostname,ip
0,河北,邯郸,www.hd.gov.cn,119.90.62.58
1,河北,石家庄,www.sjz.gov.cn,121.28.35.6
2,河北,保定,www.bd.gov.cn,219.148.103.18
3,河北,张家口,www.zjk.gov.cn,60.8.117.40
4,河北,承德,www.chengde.gov.cn,111.225.238.161
5,河北,唐山,www.tangshan.gov.cn,60.2.8.11
6,河北,廊坊,www.lf.gov.cn,60.10.19.150
7,河北,沧州,www.cangzhou.gov.cn,221.195.105.167
8,河北,衡水,www.hengshui.gov.cn,121.17.30.205
9,河北,邢台,www.xingtai.gov.cn,60.6.236.130
10,河北,秦皇岛,www.qhd.gov.cn,121.22.8.170
11,山西,朔州,www.shuozhou.gov.cn,124.167.220.233
12,山西,忻州,www.sxxz.gov.cn,111.53.37.11
13,山西,太原,www.taiyuan.gov.cn,221.204.12.122
14,山西,大同,www.dt.gov.cn,121.30.232.110
15,山西,阳泉,www.yq.gov.cn,211.142.52.198
16,山西,晋中,www.sxjz.gov.cn,60.223.255.13
17,山西,长治,www.changzhi.gov.cn,27.221.108.52
18,山西,晋城,www.jconline.cn,203.207.104.140
19,山西,临汾,www.linfen.gov.cn,112.240.60.42
20,山西,吕梁,www.lvliang.gov.cn,180.97.172.77
21,山西,运城,www.yuncheng.gov.cn,60.222.220.204
22,内蒙古,呼伦贝尔,www.hlbe.gov.cn,124.67.163.197
23,内蒙古,呼和浩特,www.huhhot.gov.cn,124.160.116.200
24,内蒙古,包头,www.baotou.gov.cn,1.180.51.17
25,内蒙古,乌海,www.wuhai.gov.cn,1.24.247.100
26,内蒙古,乌兰察布,www.wulanchabu.gov.cn,27.221.108.53
27,内蒙古,通辽,www.tongliao.gov.cn,221.199.189.183
28,内蒙古,赤峰,www.chifeng.gov.cn,36.111.137.204
29,内蒙古,鄂尔多斯,www.ordos.gov.cn,58.18.251.58
30,内蒙古,巴彦淖尔,www.bynr.gov.cn,221.199.203.238
31,内蒙古,锡林郭勒,www.xlgl.gov.cn,221.204.174.140
32,内蒙古,兴安,www.xam.gov.cn,58.18.7.203
33,内蒙古,阿拉善,www.als.gov.cn,117.161.31.72
34,辽宁,沈阳,www.shenyang.gov.cn,124.95.133.99
35,辽宁,铁岭,www.tieling.gov.cn,60.18.221.55
36,辽宁,大连,www.dl.gov.cn,218.60.90.23
37,辽宁,鞍山,www.anshan.gov.cn,202.96.85.167
38,辽宁,抚顺,www.fushun.gov.cn,221.203.89.1
39,辽宁,本溪,www.benxi.gov.cn,120.201.227.14
40,辽宁,丹东,www.dandong.gov.cn,218.25.234.186
41,辽宁,锦州,www.jz.gov.cn,113.238.142.121
42,辽宁,营口,www.yingkou.gov.cn,202.97.187.215
43,辽宁,阜新,www.fuxin.gov.cn,222.33.195.10
44,辽宁,辽阳,www.liaoyang.gov.cn,111.206.216.79
45,辽宁,朝阳,www.zgcy.gov.cn,42.4.4.228
46,辽宁,盘锦,www.panjin.gov.cn,202.97.171.213
47,辽宁,葫芦岛,www.hld.gov.cn,42.176.201.40
48,吉林,长春,www.changchun.gov.cn,111.206.216.82
49,吉林,吉林,www.jlcity.gov.cn,122.137.242.21
50,吉林,延边,www.yanbian.gov.cn,111.26.49.112
51,吉林,四平,www.siping.gov.cn,58.244.255.88
52,吉林,通化,www.tonghua.gov.cn,139.215.208.13
53,吉林,白城,www.bc.jl.gov.cn,缺失
54,吉林,辽源,www.liaoyuan.gov.cn,111.26.144.2
55,吉林,松原,www.jlsy.gov.cn,111.206.216.82
56,吉林,白山,www.cbs.gov.cn,119.90.62.21
57,黑龙江,哈尔滨,www.harbin.gov.cn,61.158.105.166
58,黑龙江,齐齐哈尔,www.qqhr.gov.cn,221.209.61.8
59,黑龙江,鸡西,www.jixi.gov.cn,60.15.117.138
60,黑龙江,牡丹江,www.mdj.gov.cn,182.140.213.107
61,黑龙江,七台河,www.qth.gov.cn,182.140.213.107
62,黑龙江,佳木斯,www.jms.gov.cn,218.7.121.90
63,黑龙江,鹤岗,www.hegang.gov.cn,221.210.182.143
64,黑龙江,双鸭山,www.shuangyashan.gov.cn,61.167.104.186
65,黑龙江,绥化,www.suihua.gov.cn,101.71.47.164
66,黑龙江,黑河,www.heihe.gov.cn,61.180.154.205
67,黑龙江,大兴安岭,www.dxal.gov.cn,221.211.56.21
68,黑龙江,伊春,www.yc.gov.cn,119.188.95.114
69,黑龙江,大庆,www.daqing.gov.cn,202.97.194.156
70,江苏,南京,www.nanjing.gov.cn,222.190.243.114
